"game_id","date","week","year"
"error","regmatches(dates, gregexpr(date_pattern, dates))",5,2006
"262760202","October 3",6,2006
"262770276","October 4",6,2006
"262780152","October 5",6,2006
"262780254","October 5",6,2006
"262792393","October 6",6,2006
"262800194","October 7",6,2006
"262800002","October 7",6,2006
"262800030","October 7",6,2006
"262800344","October 7",6,2006
"262800057","October 7",6,2006
"262800130","October 7",6,2006
"262800201","October 7",6,2006
"262800061","October 7",6,2006
"262800025","October 7",6,2006
"262800087","October 7",6,2006
"262800154","October 7",6,2006
"262800059","October 7",6,2006
"262802294","October 7",6,2006
"262800068","October 7",6,2006
"262800066","October 7",6,2006
"262802641","October 7",6,2006
"262800135","October 7",6,2006
"262800183","October 7",6,2006
"262800195","October 7",6,2006
"262800275","October 7",6,2006
"262800356","October 7",6,2006
"262802305","October 7",6,2006
"262802390","October 7",6,2006
"262802084","October 7",6,2006
"262800349","October 7",6,2006
"262800218","October 7",6,2006
"262800252","October 7",6,2006
"262800145","October 7",6,2006
"262802005","October 7",6,2006
"262802655","October 7",6,2006
"262800038","October 7",6,2006
"262802132","October 7",6,2006
"262802306","October 7",6,2006
"262800070","October 7",6,2006
"262800036","October 7",6,2006
"262800151","October 7",6,2006
"262800026","October 7",6,2006
"262800096","October 7",6,2006
"262800248","October 7",6,2006
"262800249","October 7",6,2006
"262800204","October 7",6,2006
"262800058","October 7",6,2006
"262800005","October 7",6,2006
"262802649","October 7",6,2006
"262802032","October 7",6,2006
"262800333","October 7",6,2006
"262800167","October 7",6,2006
"262800328","October 7",6,2006
"262802638","October 7",6,2006
"262810193","October 8",6,2006
NA,"‘x’ and ‘m’ must have the same length",7,2006
"error","‘x’ and ‘m’ must have the same length",7,2006
NA,"regmatches(dates, gregexpr(date_pattern, dates))",7,2006
"error","regmatches(dates, gregexpr(date_pattern, dates))",7,2006
"262912226","October 18",8,2006
"262920258","October 19",8,2006
"262922117","October 19",8,2006
"262920167","October 19",8,2006
"262930041","October 20",8,2006
"262940194","October 21",8,2006
"262940130","October 21",8,2006
"262940158","October 21",8,2006
"262940183","October 21",8,2006
"262942633","October 21",8,2006
"262940002","October 21",8,2006
"262940087","October 21",8,2006
"262940025","October 21",8,2006
"262940228","October 21",8,2006
"262940099","October 21",8,2006
"262940008","October 21",8,2006
"262940265","October 21",8,2006
"262940070","October 21",8,2006
"262940221","October 21",8,2006
"262940201","October 21",8,2006
"262942509","October 21",8,2006
"262940052","October 21",8,2006
"262940197","October 21",8,2006
"262940142","October 21",8,2006
"262940077","October 21",8,2006
"262940120","October 21",8,2006
"262940213","October 21",8,2006
"262940061","October 21",8,2006
"262940150","October 21",8,2006
"262940195","October 21",8,2006
"262942050","October 21",8,2006
"262940151","October 21",8,2006
"262940238","October 21",8,2006
"262940252","October 21",8,2006
"262942199","October 21",8,2006
"262940239","October 21",8,2006
"262942459","October 21",8,2006
"262940349","October 21",8,2006
"262940135","October 21",8,2006
"262940009","October 21",8,2006
"262940066","October 21",8,2006
"262942751","October 21",8,2006
"262942116","October 21",8,2006
"262942006","October 21",8,2006
"262940248","October 21",8,2006
"262940259","October 21",8,2006
"262942348","October 21",8,2006
"262942433","October 21",8,2006
"262942440","October 21",8,2006
"262940012","October 21",8,2006
"262940005","October 21",8,2006
"262942032","October 21",8,2006
"262940235","October 21",8,2006
"262940166","October 21",8,2006
"262940021","October 21",8,2006
"262952132","October 22",8,2006
NA,"‘x’ and ‘m’ must have the same length",9,2006
"error","‘x’ and ‘m’ must have the same length",9,2006
NA,"regmatches(dates, gregexpr(date_pattern, dates))",9,2006
"error","regmatches(dates, gregexpr(date_pattern, dates))",9,2006
"263042567","October 31",10,2006
"263050068","November 1",10,2006
"263060097","November 2",10,2006
"263070349","November 3",10,2006
"263080356","November 4",10,2006
"263080130","November 4",10,2006
"263080251","November 4",10,2006
"263080002","November 4",10,2006
"263080238","November 4",10,2006
"263082633","November 4",10,2006
"263080024","November 4",10,2006
"263080025","November 4",10,2006
"263080087","November 4",10,2006
"263082579","November 4",10,2006
"263080154","November 4",10,2006
"263080275","November 4",10,2006
"263080245","November 4",10,2006
"263080228","November 4",10,2006
"263080152","November 4",10,2006
"263082390","November 4",10,2006
"263082483","November 4",10,2006
"263080265","November 4",10,2006
"263080052","November 4",10,2006
"263080058","November 4",10,2006
"263080135","November 4",10,2006
"263080158","November 4",10,2006
"263082641","November 4",10,2006
"263082294","November 4",10,2006
"263080333","November 4",10,2006
"263082006","November 4",10,2006
"263082084","November 4",10,2006
"263080218","November 4",10,2006
"263080150","November 4",10,2006
"263080096","November 4",10,2006
"263082199","November 4",10,2006
"263080145","November 4",10,2006
"263080066","November 4",10,2006
"263080328","November 4",10,2006
"263082439","November 4",10,2006
"263082751","November 4",10,2006
"263082393","November 4",10,2006
"263082711","November 4",10,2006
"263080248","November 4",10,2006
"263080127","November 4",10,2006
"263080038","November 4",10,2006
"263082116","November 4",10,2006
"263082653","November 4",10,2006
"263080204","November 4",10,2006
"263080070","November 4",10,2006
"263080036","November 4",10,2006
"263080249","November 4",10,2006
"263080276","November 4",10,2006
"263080166","November 4",10,2006
"263082638","November 4",10,2006
"263090235","November 5",10,2006
NA,"‘x’ and ‘m’ must have the same length",11,2006
"error","‘x’ and ‘m’ must have the same length",11,2006
NA,"regmatches(dates, gregexpr(date_pattern, dates))",11,2006
"error","regmatches(dates, gregexpr(date_pattern, dates))",11,2006
"263182649","November 14",12,2006
"263190189","November 15",12,2006
"263200221","November 16",12,2006
"263200195","November 16",12,2006
"263212309","November 17",12,2006
"263212459","November 17",12,2006
"263220194","November 18",12,2006
"263220057","November 18",12,2006
"263220030","November 18",12,2006
"263220344","November 18",12,2006
"263220087","November 18",12,2006
"263222132","November 18",12,2006
"263220099","November 18",12,2006
"263220097","November 18",12,2006
"263220275","November 18",12,2006
"263220068","November 18",12,2006
"263220154","November 18",12,2006
"263220333","November 18",12,2006
"263220239","November 18",12,2006
"263220059","November 18",12,2006
"263220103","November 18",12,2006
"263220238","November 18",12,2006
"263220252","November 18",12,2006
"263220135","November 18",12,2006
"263220153","November 18",12,2006
"263220183","November 18",12,2006
"263220213","November 18",12,2006
"263220258","November 18",12,2006
"263222509","November 18",12,2006
"263222579","November 18",12,2006
"263222426","November 18",12,2006
"263220096","November 18",12,2006
"263220077","November 18",12,2006
"263220066","November 18",12,2006
"263220052","November 18",12,2006
"263220235","November 18",12,2006
"263222641","November 18",12,2006
"263222655","November 18",12,2006
"263220242","November 18",12,2006
"263222567","November 18",12,2006
"263222305","November 18",12,2006
"263222483","November 18",12,2006
"263220024","November 18",12,2006
"263222439","November 18",12,2006
"263222628","November 18",12,2006
"263220276","November 18",12,2006
"263220278","November 18",12,2006
"263222229","November 18",12,2006
"263220265","November 18",12,2006
"263220249","November 18",12,2006
"263222653","November 18",12,2006
"263222005","November 18",12,2006
"263222348","November 18",12,2006
"263222572","November 18",12,2006
"263220009","November 18",12,2006
"263220062","November 18",12,2006
"263252649","November 21",13,2006
"263272390","November 23",13,2006
"263280008","November 24",13,2006
"263280251","November 24",13,2006
"263280158","November 24",13,2006
"263282199","November 24",13,2006
"263282050","November 24",13,2006
"263280193","November 24",13,2006
"263282084","November 24",13,2006
"263280202","November 24",13,2006
"263280204","November 24",13,2006
"263282006","November 24",13,2006
"263282439","November 24",13,2006
"263282348","November 24",13,2006
"263290030","November 25",13,2006
"263290052","November 25",13,2006
"263290277","November 25",13,2006
"263290221","November 25",13,2006
"263292440","November 25",13,2006
"263290197","November 25",13,2006
"263290164","November 25",13,2006
"263290061","November 25",13,2006
"263290259","November 25",13,2006
"263292633","November 25",13,2006
"263290120","November 25",13,2006
"263290254","November 25",13,2006
"263290228","November 25",13,2006
"263290062","November 25",13,2006
"263290041","November 25",13,2006
"263290142","November 25",13,2006
"263290150","November 25",13,2006
"263292116","November 25",13,2006
"263290145","November 25",13,2006
"263290167","November 25",13,2006
"263290242","November 25",13,2006
"263290328","November 25",13,2006
"263292393","November 25",13,2006
"263290309","November 25",13,2006
"263290070","November 25",13,2006
"263290012","November 25",13,2006
"263290152","November 25",13,2006
"263292433","November 25",13,2006
"263290036","November 25",13,2006
"263292226","November 25",13,2006
"263292572","November 25",13,2006
"263292638","November 25",13,2006
"263340195","November 30",14,2006
"263350248","December 1",14,2006
"263360026","December 2",14,2006
"263360057","December 2",14,2006
"263360097","December 2",14,2006
"263360201","December 2",14,2006
"263360277","December 2",14,2006
"263360059","December 2",14,2006
"263360025","December 2",14,2006
"263360062","December 2",14,2006
"263362426","December 2",14,2006
"263360166","December 2",14,2006
"263362628","December 2",14,2006
"263360023","December 2",14,2006
"263360309","December 2",14,2006
"263362229","December 2",14,2006
"263360021","December 2",14,2006
"272420344","August 30",1,2007
"272420097","August 30",1,2007
"272420164","August 30",1,2007
"272420068","August 30",1,2007
"272422050","August 30",1,2007
"272422132","August 30",1,2007
"272422433","August 30",1,2007
"272420166","August 30",1,2007
"272420066","August 30",1,2007
"272420328","August 30",1,2007
"272420204","August 30",1,2007
"272430218","August 31",1,2007
"272430183","August 31",1,2007
"272440030","September 1",1,2007
"272440277","September 1",1,2007
"272440251","September 1",1,2007
"272440130","September 1",1,2007
"272440057","September 1",1,2007
"272440275","September 1",1,2007
"272440201","September 1",1,2007
"272440259","September 1",1,2007
"272440194","September 1",1,2007
"272440025","September 1",1,2007
"272440061","September 1",1,2007
"272440024","September 1",1,2007
"272440213","September 1",1,2007
"272440002","September 1",1,2007
"272440158","September 1",1,2007
"272440008","September 1",1,2007
"272442628","September 1",1,2007
"272440062","September 1",1,2007
"272440245","September 1",1,2007
"272440127","September 1",1,2007
"272440038","September 1",1,2007
"272442390","September 1",1,2007
"272440077","September 1",1,2007
"272440150","September 1",1,2007
"272442005","September 1",1,2007
"272442751","September 1",1,2007
"272440356","September 1",1,2007
"272442459","September 1",1,2007
"272442483","September 1",1,2007
"272440235","September 1",1,2007
"272440103","September 1",1,2007
"272440087","September 1",1,2007
"272442226","September 1",1,2007
"272440252","September 1",1,2007
"272440221","September 1",1,2007
"272440096","September 1",1,2007
"272440120","September 1",1,2007
"272440152","September 1",1,2007
"272440153","September 1",1,2007
"272442305","September 1",1,2007
"272442348","September 1",1,2007
"272442572","September 1",1,2007
"272442649","September 1",1,2007
"272440195","September 1",1,2007
"272440238","September 1",1,2007
"272442006","September 1",1,2007
"272442579","September 1",1,2007
"272440058","September 1",1,2007
"272440333","September 1",1,2007
"272440084","September 1",1,2007
"272440135","September 1",1,2007
"272440242","September 1",1,2007
"272442638","September 1",1,2007
"272440009","September 1",1,2007
"272440278","September 1",1,2007
"272460228","September 3",1,2007
"272462567","September 3",1,2007
"272490097","September 6",2,2007
"272492132","September 6",2,2007
"272500164","September 7",2,2007
"272510099","September 8",2,2007
"272510276","September 8",2,2007
"272510057","September 8",2,2007
"272510201","September 8",2,2007
"272512439","September 8",2,2007
"272510251","September 8",2,2007
"272510036","September 8",2,2007
"272510061","September 8",2,2007
"272510194","September 8",2,2007
"272510026","September 8",2,2007
"272510213","September 8",2,2007
"272510154","September 8",2,2007
"272510002","September 8",2,2007
"272512348","September 8",2,2007
"272510059","September 8",2,2007
"272510264","September 8",2,2007
"272510245","September 8",2,2007
"272512633","September 8",2,2007
"272510228","September 8",2,2007
"272510258","September 8",2,2007
"272512199","September 8",2,2007
"272512509","September 8",2,2007
"272510135","September 8",2,2007
"272510221","September 8",2,2007
"272510127","September 8",2,2007
"272510077","September 8",2,2007
"272510238","September 8",2,2007
"272510218","September 8",2,2007
"272510349","September 8",2,2007
"272512751","September 8",2,2007
"272510103","September 8",2,2007
"272510130","September 8",2,2007
"272510070","September 8",2,2007
"272510052","September 8",2,2007
"272510098","September 8",2,2007
"272510096","September 8",2,2007
"272510145","September 8",2,2007
"272510151","September 8",2,2007
"272510254","September 8",2,2007
"272510041","September 8",2,2007
"272510066","September 8",2,2007
"272510239","September 8",2,2007
"272510265","September 8",2,2007
"272510309","September 8",2,2007
"272510356","September 8",2,2007
"272512117","September 8",2,2007
"272512641","September 8",2,2007
"272512229","September 8",2,2007
"272512305","September 8",2,2007
"272512306","September 8",2,2007
"272510197","September 8",2,2007
"272512655","September 8",2,2007
"272512459","September 8",2,2007
"272512711","September 8",2,2007
"272512567","September 8",2,2007
"272512294","September 8",2,2007
"272510167","September 8",2,2007
"272510012","September 8",2,2007
"272510009","September 8",2,2007
"272512032","September 8",2,2007
"272560120","September 13",3,2007
"272562005","September 13",3,2007
"272572653","September 14",3,2007
"272580158","September 15",3,2007
"272580099","September 15",3,2007
"272580201","September 15",3,2007
"272580057","September 15",3,2007
"272582116","September 15",3,2007
"272580275","September 15",3,2007
"272580025","September 15",3,2007
"272580096","September 15",3,2007
"272580264","September 15",3,2007
"272580254","September 15",3,2007
"272580213","September 15",3,2007
"272580164","September 15",3,2007
"272580059","September 15",3,2007
"272580333","September 15",3,2007
"272582579","September 15",3,2007
"272580259","September 15",3,2007
"272582483","September 15",3,2007
"272580228","September 15",3,2007
"272580061","September 15",3,2007
"272582439","September 15",3,2007
"272580245","September 15",3,2007
"272580041","September 15",3,2007
"272580084","September 15",3,2007
"272580127","September 15",3,2007
"272580153","September 15",3,2007
"272580183","September 15",3,2007
"272580193","September 15",3,2007
"272582459","September 15",3,2007
"272582509","September 15",3,2007
"272580002","September 15",3,2007
"272582226","September 15",3,2007
"272580066","September 15",3,2007
"272580142","September 15",3,2007
"272580098","September 15",3,2007
"272580242","September 15",3,2007
"272582390","September 15",3,2007
"272580130","September 15",3,2007
"272580154","September 15",3,2007
"272582309","September 15",3,2007
"272580276","September 15",3,2007
"272582426","September 15",3,2007
"272580151","September 15",3,2007
"272580152","September 15",3,2007
"272580204","September 15",3,2007
"272582032","September 15",3,2007
"272582305","September 15",3,2007
"272580309","September 15",3,2007
"272580238","September 15",3,2007
"272580239","September 15",3,2007
"272582655","September 15",3,2007
"272580005","September 15",3,2007
"272582306","September 15",3,2007
"272580068","September 15",3,2007
"272580235","September 15",3,2007
"272580166","September 15",3,2007
"272580077","September 15",3,2007
"272580202","September 15",3,2007
"272582440","September 15",3,2007
"272580265","September 15",3,2007
"272580024","September 15",3,2007
"272580038","September 15",3,2007
"272580009","September 15",3,2007
"272580012","September 15",3,2007
"272632390","September 20",4,2007
"272632393","September 20",4,2007
"272640202","September 21",4,2007
"272650030","September 22",4,2007
"272650099","September 22",4,2007
"272650145","September 22",4,2007
"272650277","September 22",4,2007
"272650025","September 22",4,2007
"272650251","September 22",4,2007
"272650194","September 22",4,2007
"272650275","September 22",4,2007
"272650130","September 22",4,2007
"272650024","September 22",4,2007
"272650103","September 22",4,2007
"272650152","September 22",4,2007
"272650333","September 22",4,2007
"272650259","September 22",4,2007
"272650097","September 22",4,2007
"272650062","September 22",4,2007
"272650008","September 22",4,2007
"272650058","September 22",4,2007
"272650158","September 22",4,2007
"272650142","September 22",4,2007
"272650084","September 22",4,2007
"272650189","September 22",4,2007
"272650258","September 22",4,2007
"272652006","September 22",4,2007
"272652426","September 22",4,2007
"272650195","September 22",4,2007
"272650252","September 22",4,2007
"272652199","September 22",4,2007
"272652117","September 22",4,2007
"272650154","September 22",4,2007
"272650038","September 22",4,2007
"272652116","September 22",4,2007
"272650197","September 22",4,2007
"272650087","September 22",4,2007
"272650248","September 22",4,2007
"272650070","September 22",4,2007
"272652084","September 22",4,2007
"272650021","September 22",4,2007
"272650002","September 22",4,2007
"272650249","September 22",4,2007
"272650221","September 22",4,2007
"272650309","September 22",4,2007
"272650344","September 22",4,2007
"272652305","September 22",4,2007
"272652633","September 22",4,2007
"272652711","September 22",4,2007
"272652649","September 22",4,2007
"272652132","September 22",4,2007
"272650328","September 22",4,2007
"272652655","September 22",4,2007
"272650167","September 22",4,2007
"272652628","September 22",4,2007
"272650135","September 22",4,2007
"272652638","September 22",4,2007
"272652439","September 22",4,2007
"272650009","September 22",4,2007
"272650026","September 22",4,2007
"272702032","September 27",5,2007
"272700068","September 27",5,2007
"272710058","September 28",5,2007
"272720264","September 29",5,2007
"272722655","September 29",5,2007
"272720038","September 29",5,2007
"272720057","September 29",5,2007
"272722483","September 29",5,2007
"272720251","September 29",5,2007
"272720135","September 29",5,2007
"272720275","September 29",5,2007
"272720164","September 29",5,2007
"272720103","September 29",5,2007
"272720059","September 29",5,2007
"272720096","September 29",5,2007
"272720061","September 29",5,2007
"272722579","September 29",5,2007
"272720259","September 29",5,2007
"272720070","September 29",5,2007
"272720356","September 29",5,2007
"272720052","September 29",5,2007
"272720024","September 29",5,2007
"272720021","September 29",5,2007
"272720158","September 29",5,2007
"272720041","September 29",5,2007
"272720077","September 29",5,2007
"272720349","September 29",5,2007
"272722050","September 29",5,2007
"272722117","September 29",5,2007
"272722390","September 29",5,2007
"272722509","September 29",5,2007
"272722294","September 29",5,2007
"272720245","September 29",5,2007
"272722426","September 29",5,2007
"272720193","September 29",5,2007
"272720195","September 29",5,2007
"272720254","September 29",5,2007
"272720152","September 29",5,2007
"272720023","September 29",5,2007
"272722440","September 29",5,2007
"272722567","September 29",5,2007
"272720189","September 29",5,2007
"272722116","September 29",5,2007
"272720204","September 29",5,2007
"272720238","September 29",5,2007
"272720202","September 29",5,2007
"272720258","September 29",5,2007
"272720248","September 29",5,2007
"272720008","September 29",5,2007
"272722393","September 29",5,2007
"272722628","September 29",5,2007
"272722641","September 29",5,2007
"272720197","September 29",5,2007
"272722649","September 29",5,2007
"272722653","September 29",5,2007
"272720166","September 29",5,2007
"272720167","September 29",5,2007
"272720012","September 29",5,2007
"272720278","September 29",5,2007
"272750235","October 2",6,2007
"272762572","October 3",6,2007
"272772579","October 4",6,2007
"272780097","October 5",6,2007
"272790099","October 6",6,2007
"272790030","October 6",6,2007
"272792509","October 6",6,2007
"272790356","October 6",6,2007
"272792226","October 6",6,2007
"272790103","October 6",6,2007
"272790251","October 6",6,2007
"272792633","October 6",6,2007
"272790183","October 6",6,2007
"272790228","October 6",6,2007
"272790062","October 6",6,2007
"272790142","October 6",6,2007
"272790265","October 6",6,2007
"272790164","October 6",6,2007
"272792306","October 6",6,2007
"272790084","October 6",6,2007
"272790120","October 6",6,2007
"272790130","October 6",6,2007
"272790153","October 6",6,2007
"272792050","October 6",6,2007
"272790127","October 6",6,2007
"272790002","October 6",6,2007
"272790150","October 6",6,2007
"272790218","October 6",6,2007
"272792084","October 6",6,2007
"272792751","October 6",6,2007
"272790145","October 6",6,2007
"272790344","October 6",6,2007
"272792309","October 6",6,2007
"272790333","October 6",6,2007
"272790213","October 6",6,2007
"272790052","October 6",6,2007
"272792440","October 6",6,2007
"272790023","October 6",6,2007
"272790204","October 6",6,2007
"272790036","October 6",6,2007
"272790239","October 6",6,2007
"272790309","October 6",6,2007
"272790349","October 6",6,2007
"272790008","October 6",6,2007
"272792433","October 6",6,2007
"272792641","October 6",6,2007
"272792229","October 6",6,2007
"272792711","October 6",6,2007
"272792649","October 6",6,2007
"272792393","October 6",6,2007
"272790151","October 6",6,2007
"272790245","October 6",6,2007
"272790026","October 6",6,2007
"272792005","October 6",6,2007
"272792638","October 6",6,2007
"272800068","October 7",6,2007
"272830221","October 10",7,2007
"272840154","October 11",7,2007
"272850023","October 12",7,2007
"272860096","October 13",7,2007
"272860025","October 13",7,2007
"272860194","October 13",7,2007
"272860087","October 13",7,2007
"272860058","October 13",7,2007
"272860201","October 13",7,2007
"272860153","October 13",7,2007
"272862483","October 13",7,2007
"272860030","October 13",7,2007
"272860150","October 13",7,2007
"272860009","October 13",7,2007
"272862132","October 13",7,2007
"272862294","October 13",7,2007
"272860213","October 13",7,2007
"272862305","October 13",7,2007
"272860008","October 13",7,2007
"272860066","October 13",7,2007
"272860238","October 13",7,2007
"272860344","October 13",7,2007
"272860130","October 13",7,2007
"272860183","October 13",7,2007
"272860195","October 13",7,2007
"272862390","October 13",7,2007
"272860077","October 13",7,2007
"272860145","October 13",7,2007
"272860158","October 13",7,2007
"272862084","October 13",7,2007
"272862050","October 13",7,2007
"272862751","October 13",7,2007
"272860254","October 13",7,2007
"272860193","October 13",7,2007
"272860258","October 13",7,2007
"272860248","October 13",7,2007
"272862641","October 13",7,2007
"272862117","October 13",7,2007
"272862459","October 13",7,2007
"272860070","October 13",7,2007
"272860024","October 13",7,2007
"272860036","October 13",7,2007
"272862006","October 13",7,2007
"272860202","October 13",7,2007
"272860249","October 13",7,2007
"272860005","October 13",7,2007
"272862032","October 13",7,2007
"272862348","October 13",7,2007
"272860127","October 13",7,2007
"272862572","October 13",7,2007
"272860235","October 13",7,2007
"272862638","October 13",7,2007
"272862306","October 13",7,2007
"272862439","October 13",7,2007
"272870068","October 14",7,2007
"272910164","October 18",8,2007
"272912628","October 18",8,2007
"272922199","October 19",8,2007
"272920041","October 19",8,2007
"272930194","October 20",8,2007
"272930099","October 20",8,2007
"272930066","October 20",8,2007
"272932579","October 20",8,2007
"272930096","October 20",8,2007
"272930277","October 20",8,2007
"272930264","October 20",8,2007
"272930026","October 20",8,2007
"272930038","October 20",8,2007
"272930087","October 20",8,2007
"272930142","October 20",8,2007
"272930120","October 20",8,2007
"272930333","October 20",8,2007
"272930239","October 20",8,2007
"272930221","October 20",8,2007
"272930356","October 20",8,2007
"272930084","October 20",8,2007
"272930059","October 20",8,2007
"272930135","October 20",8,2007
"272930218","October 20",8,2007
"272930228","October 20",8,2007
"272932509","October 20",8,2007
"272930275","October 20",8,2007
"272932426","October 20",8,2007
"272932005","October 20",8,2007
"272932711","October 20",8,2007
"272930282","October 20",8,2007
"272930145","October 20",8,2007
"272930158","October 20",8,2007
"272930242","October 20",8,2007
"272930328","October 20",8,2007
"272932393","October 20",8,2007
"272932653","October 20",8,2007
"272930052","October 20",8,2007
"272930183","October 20",8,2007
"272932116","October 20",8,2007
"272932309","October 20",8,2007
"272930151","October 20",8,2007
"272930278","October 20",8,2007
"272930309","October 20",8,2007
"272930252","October 20",8,2007
"272930005","October 20",8,2007
"272932348","October 20",8,2007
"272932649","October 20",8,2007
"272932433","October 20",8,2007
"272930197","October 20",8,2007
"272930012","October 20",8,2007
"272930166","October 20",8,2007
"272932567","October 20",8,2007
"272930021","October 20",8,2007
"272932439","October 20",8,2007
"272940276","October 21",8,2007
"272980259","October 25",9,2007
"272980167","October 25",9,2007
"272990278","October 26",9,2007
"273000213","October 27",9,2007
"273000009","October 27",9,2007
"273002483","October 27",9,2007
"273000164","October 27",9,2007
"273000245","October 27",9,2007
"273000041","October 27",9,2007
"273000061","October 27",9,2007
"273000142","October 27",9,2007
"273000096","October 27",9,2007
"273000152","October 27",9,2007
"273002633","October 27",9,2007
"273000062","October 27",9,2007
"273000251","October 27",9,2007
"273000130","October 27",9,2007
"273000002","October 27",9,2007
"273000097","October 27",9,2007
"273000154","October 27",9,2007
"273000275","October 27",9,2007
"273000356","October 27",9,2007
"273002294","October 27",9,2007
"273002509","October 27",9,2007
"273002641","October 27",9,2007
"273002309","October 27",9,2007
"273002426","October 27",9,2007
"273002084","October 27",9,2007
"273002751","October 27",9,2007
"273000008","October 27",9,2007
"273000238","October 27",9,2007
"273000202","October 27",9,2007
"273000328","October 27",9,2007
"273002655","October 27",9,2007
"273000264","October 27",9,2007
"273000151","October 27",9,2007
"273000120","October 27",9,2007
"273002306","October 27",9,2007
"273002199","October 27",9,2007
"273002226","October 27",9,2007
"273002440","October 27",9,2007
"273000276","October 27",9,2007
"273000036","October 27",9,2007
"273000189","October 27",9,2007
"273000265","October 27",9,2007
"273000204","October 27",9,2007
"273000249","October 27",9,2007
"273002032","October 27",9,2007
"273000098","October 27",9,2007
"273002649","October 27",9,2007
"273000052","October 27",9,2007
"273002638","October 27",9,2007
"273000021","October 27",9,2007
"273012572","October 28",9,2007
"273050059","November 1",10,2007
"273060195","November 2",10,2007
"273060189","November 2",10,2007
"273060166","November 2",10,2007
"273070194","November 3",10,2007
"273070103","November 3",10,2007
"273070333","November 3",10,2007
"273072483","November 3",10,2007
"273070201","November 3",10,2007
"273072305","November 3",10,2007
"273070038","November 3",10,2007
"273070061","November 3",10,2007
"273070127","November 3",10,2007
"273070041","November 3",10,2007
"273070197","November 3",10,2007
"273070002","November 3",10,2007
"273070058","November 3",10,2007
"273070030","November 3",10,2007
"273070057","November 3",10,2007
"273070068","November 3",10,2007
"273070258","November 3",10,2007
"273070150","November 3",10,2007
"273070077","November 3",10,2007
"273070084","November 3",10,2007
"273070213","November 3",10,2007
"273070221","November 3",10,2007
"273072390","November 3",10,2007
"273070066","November 3",10,2007
"273070145","November 3",10,2007
"273070235","November 3",10,2007
"273070236","November 3",10,2007
"273070252","November 3",10,2007
"273070087","November 3",10,2007
"273070239","November 3",10,2007
"273070242","November 3",10,2007
"273070193","November 3",10,2007
"273072032","November 3",10,2007
"273072116","November 3",10,2007
"273072005","November 3",10,2007
"273070012","November 3",10,2007
"273070153","November 3",10,2007
"273072633","November 3",10,2007
"273070278","November 3",10,2007
"273070070","November 3",10,2007
"273072628","November 3",10,2007
"273070024","November 3",10,2007
"273072649","November 3",10,2007
"273072433","November 3",10,2007
"273070005","November 3",10,2007
"273072655","November 3",10,2007
"273070008","November 3",10,2007
"273070135","November 3",10,2007
"273070021","November 3",10,2007
"273070025","November 3",10,2007
"273080248","November 4",10,2007
"273102711","November 6",11,2007
"273112006","November 7",11,2007
"273120277","November 8",11,2007
"273120252","November 8",11,2007
"273132199","November 9",11,2007
"273130349","November 9",11,2007
"273140194","November 10",11,2007
"273140099","November 10",11,2007
"273140197","November 10",11,2007
"273140201","November 10",11,2007
"273140142","November 10",11,2007
"273140120","November 10",11,2007
"273140026","November 10",11,2007
"273140061","November 10",11,2007
"273140259","November 10",11,2007
"273140275","November 10",11,2007
"273142132","November 10",11,2007
"273140251","November 10",11,2007
"273142579","November 10",11,2007
"273140062","November 10",11,2007
"273140025","November 10",11,2007
"273142390","November 10",11,2007
"273140328","November 10",11,2007
"273140228","November 10",11,2007
"273140344","November 10",11,2007
"273140218","November 10",11,2007
"273142633","November 10",11,2007
"273140238","November 10",11,2007
"273140077","November 10",11,2007
"273140152","November 10",11,2007
"273140183","November 10",11,2007
"273142509","November 10",11,2007
"273142294","November 10",11,2007
"273140158","November 10",11,2007
"273140066","November 10",11,2007
"273140150","November 10",11,2007
"273140087","November 10",11,2007
"273140167","November 10",11,2007
"273142567","November 10",11,2007
"273140202","November 10",11,2007
"273140254","November 10",11,2007
"273142393","November 10",11,2007
"273142226","November 10",11,2007
"273140023","November 10",11,2007
"273140249","November 10",11,2007
"273142459","November 10",11,2007
"273142572","November 10",11,2007
"273140276","November 10",11,2007
"273142433","November 10",11,2007
"273140098","November 10",11,2007
"273140265","November 10",11,2007
"273142655","November 10",11,2007
"273140005","November 10",11,2007
"273140204","November 10",11,2007
"273142439","November 10",11,2007
"273172050","November 13",12,2007
"273180193","November 14",12,2007
"273190012","November 15",12,2007
"273192032","November 15",12,2007
"273202440","November 16",12,2007
"273202117","November 16",12,2007
"273210145","November 17",12,2007
"273212305","November 17",12,2007
"273212641","November 17",12,2007
"273212306","November 17",12,2007
"273212132","November 17",12,2007
"273210130","November 17",12,2007
"273210061","November 17",12,2007
"273210259","November 17",12,2007
"273210057","November 17",12,2007
"273210228","November 17",12,2007
"273210068","November 17",12,2007
"273210356","November 17",12,2007
"273212633","November 17",12,2007
"273210041","November 17",12,2007
"273210135","November 17",12,2007
"273210052","November 17",12,2007
"273210059","November 17",12,2007
"273210164","November 17",12,2007
"273210349","November 17",12,2007
"273210218","November 17",12,2007
"273212084","November 17",12,2007
"273212751","November 17",12,2007
"273210008","November 17",12,2007
"273210166","November 17",12,2007
"273210036","November 17",12,2007
"273212005","November 17",12,2007
"273210087","November 17",12,2007
"273210333","November 17",12,2007
"273210242","November 17",12,2007
"273212567","November 17",12,2007
"273212426","November 17",12,2007
